baza-referat.ru,0,0.28205128205128205,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0,0.13636363636363635,0.0,0.0
6so.so,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0,0.0,0.0,0.0
smotretanime.ru,0,0.28205128205128205,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.125,0.3333333333333333,0.0
parlerdamour.fr,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.08333333333333333,0.3333333333333333,0.0
m2d.tv,0,0.05128205128205128,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,1,0,0.06666666666666668,1,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0,0.0,0.0,0.0
newsatfit.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,1,0,0,1,0,1,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.4444444444444444,0.0
saatchiart.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.5,0.0
phoenixads.co.in,0,0.3076923076923077,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
leviatanscans.com,0,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0.5,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.11538461538461539,0.38461538461538464,0.0
kraloyun.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.25,0.0
yueing.org,0,0.15384615384615385,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.01754385964912281,0,0,0,0,0.5,1,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0.3333333333333333,0.0
yzmg.com,0,0.10256410256410257,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.03508771929824562,0,0,0,0,0.5,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
hoopladigital.com,0,0.33333333333333337,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.4615384615384616,0.0,0.5,0.15384615384615385,0.15384615384615388,0.0
pthome.net,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.5,0.0
echo24.cz,0,0.1282051282051282,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0,0.0,0.3333333333333333,0.3333333333333333
wiadomosci.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.2,0.0
hottopic.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.25,0.0
diediao.net,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0.5,0,0.2,1,0,0,0,0,0,0,0,0,0.7142857142857144,0.0,0,0.14285714285714285,0.0,0.0
touristtube.com,0,0.28205128205128205,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.09090909090909091,0.2727272727272727,0.0
inkagames.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.10526315789473685,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
blogto.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.6666666666666666,0.0
gv.com.sg,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.03333333333333333,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
foodpuff.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.5,0.0
it-tehnik.ru,0,0.20512820512820512,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.125,0.2222222222222222,0.0
lingualeo.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0,0.05555555555555555,0.2222222222222222,0.0
vinepair.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.0,0.0
shaadi.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
adweek.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
ibagua.com.cn,0,0.23076923076923078,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.08333333333333333,0.0,0.0
pushmedear.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,1,0.5,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.05,0.3,0.0
ecologiaverde.com,0,0.33333333333333337,0,0,0,0,0,0,1,1,1,0,1,0,0.5,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.5384615384615385,0.0,0.5,0.07692307692307693,0.15384615384615388,0.0
jiligame.com,0,0.20512820512820512,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.0,0.0
time2notification.com,0,0.43589743589743596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,1,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,1,0.4705882352941177,0.058823529411764705,1,0.125,0.0,0.0
torrentgaja.com,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.13636363636363635,0.45454545454545453,0.0
sudaneseonline.com,0,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.10714285714285714,0.14285714285714285,0.0
yell.com,0,0.10256410256410257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.5,0.0
milannews.it,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.4444444444444444,0.0
xdowns.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.0,0.8333333333333334,0.0
hobbylobby.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.15,0.4,0.0
sex3.com,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.1,1,0,0,0,0,0,0,0,1,0.25,0.25,0,0.0,0.0,0.0
wikivoyage.org,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.05,0.0,0.0
joinquant.com,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.4444444444444444,0.0
meghdadit.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.3333333333333333,0.0
quackit.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
srubirubli.ru,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.2,0.4,0.0
shaexowi.com,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,1,1,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.25,0.0
vivatube.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.0,0.0
estrepublicain.fr,0,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0.5,0.07142857142857142,0.35714285714285715,0.0
xiaoou.tv,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,1,0.0,0,1,0,0,0.5,0,0.5,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.8333333333333335,0.0,0,0.08333333333333333,0.0,0.0
svoekino.club,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,0.5,1,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.25,0.0
the-flow.ru,0,0.17948717948717946,0,0,0,1,0,0,1,1,1,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
jetanime.co,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.0,0.0
alsoouq.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.07142857142857142,0.2857142857142857,0.0
forumias.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
flipsnack.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.22222222222222224,0.0,0,0.0,0.7777777777777778,0.0
minds.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.20000000000000004,0.0,0,0.0,0.6,0.0
novelplanet.me,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.13636363636363635,0.2727272727272727,0.0
ning.com,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.125,0.5,0.0
nativecamp.net,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.05,0.2,0.0
portableapps.com,0,0.3076923076923077,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.08333333333333333,0.5833333333333334,0.0
rosbalt.ru,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.5714285714285714,0.0
teenporn.ws,0,0.17948717948717946,0,0,0,0,0,1,1,1,1,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.125,0.5,0.0
softoware.org,0,0.23076923076923078,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,0,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
rgho.st,0,0.07692307692307691,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
twrp.me,0,0.07692307692307691,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
cruxnow.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.5714285714285714,0.0
appdividend.com,0,0.28205128205128205,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.13636363636363635,0.45454545454545453,0.0
novorosinform.org,0,0.33333333333333337,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.11538461538461539,0.30769230769230776,0.0
goha.ru,0,0.07692307692307691,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
chsi.com.cn,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.07017543859649124,0,0,0,0,0,0,1,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.75,0.0
mnrate.com,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.5,0.0
puu.sh,0,0.05128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.16666666666666666,0.0,0.0
cnforex.com,0,0.17948717948717946,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.42857142857142855,0.0
wandhi.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.5,0.0
wbijam.pl,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.3333333333333333,0.0
livecounts.net,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.3,0.0
walid.info,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,1,1,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.0,0.0
netonnet.se,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.1875,0.25,0.0
fanpiece.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.25,0.0
tecenet.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.14285714285714285,0.0,0.0
gettyimages.fr,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.13636363636363635,0.18181818181818182,0.0
heaclub.ru,0,0.15384615384615385,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
jvzoo.com,0,0.1282051282051282,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.6,0.0
cazino-imperator.su,0,0.3846153846153846,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,1,0,1,0,0.5,1,0,0,0,0,0,0,0,0,0.43750000000000006,0.0,1,0.13333333333333333,0.125,0.0
lybrate.com,0,0.17948717948717946,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
recon.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.0,0.0
alsolta.net,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.14285714285714285,0.5714285714285714,0.0
internations.org,0,0.3076923076923077,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.01754385964912281,1,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.125,0.5,0.0
allboxing.ru,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.5555555555555556,0.0
arbetsformedlingen.se,0,0.43589743589743596,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.5666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,1,0.08333333333333333,0.6111111111111112,0.0
gorodrabot.ru,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.2,0.0
skole.hr,0,0.10256410256410257,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.0,0.4,0.0
rufilmtv.club,0,0.23076923076923078,0,0,0,0,0,1,1,1,1,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.5,0.0
volaris.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.0,0.0
picdeer.com,0,0.17948717948717946,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
watch-sports.co,0,0.28205128205128205,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.09090909090909091,0.6666666666666666,0.0
zagonka.tv,0,0.15384615384615385,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
123movies00.org,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,1,0,0.3333333333333333,1,0,0,0,0,0,0,0,1,0.2727272727272727,0.45454545454545453,0,0.08333333333333333,0.0,0.4545454545454546
itbazar.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
edl.io,0,0.05128205128205128,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
fageka.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01754385964912281,0,0.5,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.0,0.0
mihaaru.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.07142857142857142,0.0,0.0
rarbgp2p.org,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.08771929824561404,0,1,0,0,0.5,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,1,0.125,0.125,0,0.14285714285714285,0.5,0.0
thegatewaypundit.com,0,0.4102564102564103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.43750000000000006,0.0,1,0.09375,0.25,0.0
